identical_amino_acids,coancestry_distribution,convergent_evolution_distribution
1197,1031,341
1197,1033,334
1197,1043,313
1197,1023,312
1197,1029,316
1197,1027,322
1197,1020,330
1197,1021,305
1197,1025,315
1197,1023,305
1197,1034,320
1197,1034,338
1197,1032,326
1197,1050,300
1197,1041,327
1197,1032,317
1197,1033,317
1197,1032,330
1197,1045,321
1197,1036,314
1197,1011,296
1197,1037,312
1197,1025,320
1197,1031,294
1197,1029,309
1197,1042,319
1197,1039,334
1197,1030,313
1197,1028,320
1197,1034,315
1197,1064,294
1197,1018,312
1197,1035,302
1197,1062,317
1197,1043,321
1197,1040,324
1197,1014,330
1197,1049,312
1197,1026,320
1197,1053,319
1197,1038,309
1197,1014,309
1197,1021,305
1197,1021,303
1197,1026,336
1197,1051,313
1197,1037,298
1197,1025,312
1197,1009,318
1197,1042,297
1197,1012,329
1197,1039,337
1197,1046,330
1197,1032,300
1197,1033,335
1197,1035,305
1197,1021,322
1197,1027,334
1197,1037,326
1197,1030,299
1197,1018,310
1197,1060,301
1197,1029,309
1197,1035,328
1197,1031,316
1197,1029,318
1197,1045,314
1197,1033,315
1197,1042,316
1197,1038,321
1197,1045,325
1197,1022,332
1197,1027,334
1197,1037,312
1197,1020,324
1197,1029,315
1197,1034,321
1197,1038,326
1197,1027,337
1197,1037,322
1197,1056,328
1197,1046,333
1197,1046,315
1197,1026,307
1197,1040,316
1197,1020,304
1197,1028,331
1197,1033,325
1197,1021,333
1197,1045,312
1197,1041,302
1197,1028,308
1197,1023,320
1197,1033,307
1197,1037,298
1197,1009,297
1197,1034,307
1197,1021,309
1197,1048,318
1197,1022,334
1197,1034,325
1197,1039,321
1197,1032,324
1197,1009,317
1197,1018,303
1197,1039,325
1197,1024,328
1197,1012,306
1197,1010,320
1197,1035,328
1197,1050,312
1197,1042,325
1197,1027,318
1197,1036,342
1197,1022,306
1197,1027,320
1197,1032,321
1197,1043,326
1197,1047,318
1197,1031,309
1197,1040,312
1197,1033,321
1197,1035,317
1197,1030,323
1197,1026,318
1197,1027,337
1197,1028,328
1197,1041,326
1197,1035,328
1197,1045,331
1197,1042,319
1197,1060,324
1197,1034,312
1197,1020,329
1197,1026,322
1197,1027,333
1197,1017,315
1197,1035,307
1197,1037,326
1197,1045,337
1197,1024,343
1197,1065,335
1197,1057,322
1197,1027,298
1197,1032,311
1197,1034,312
1197,1032,330
1197,1043,310
1197,1037,298
1197,1019,330
1197,1026,329
1197,1023,309
1197,1036,333
1197,1026,303
1197,1027,309
1197,1026,318
1197,1022,285
1197,1025,321
1197,1032,307
1197,1034,312
1197,1025,300
1197,1018,331
1197,1019,321
1197,1024,330
1197,1037,318
1197,1035,320
1197,1032,314
1197,1019,318
1197,1032,309
1197,1026,308
1197,1028,308
1197,1052,309
1197,1031,292
1197,1051,309
1197,1042,323
1197,1036,320
1197,1043,339
1197,1037,346
1197,1046,308
1197,1057,322
1197,1017,322
1197,1042,315
1197,1019,334
1197,1027,319
1197,1038,338
1197,1042,279
1197,1034,336
1197,1024,314
1197,1026,290
1197,1041,268
1197,1035,324
1197,1041,318
1197,1033,337
1197,1038,304
1197,1027,348
1197,1029,310
1197,1016,309
1197,1035,355
1197,1046,349
1197,1030,328
1197,1033,328
1197,1048,339
1197,1036,341
1197,1043,330
1197,1030,318
1197,1023,312
1197,1054,332
1197,1039,326
1197,1028,305
1197,1052,333
1197,1049,326
1197,1041,302
1197,1031,310
1197,1053,329
1197,1049,348
1197,1048,328
1197,1029,314
1197,1018,315
1197,1051,326
1197,1030,278
1197,1038,350
1197,1024,337
1197,1023,310
